fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H0VA08172,"KIM, HEERAK CHRISTIAN DR.",VA,8,REPUBLICAN PARTY,House,Challenger,N,NA,Heerak_Christian_Kim,NA,heerak4congress,NA,NA,NA
H8CA39240,"KIM, YOUNG",CA,40,REPUBLICAN PARTY,House,Incumbent,C,K000397,Young_Kim_(California),456802,repyoungkim,0.9225331702702235,0.279,0.052468224056508195
H8CA39240,"KIM, YOUNG",CA,40,REPUBLICAN PARTY,House,Incumbent,C,K000397,Young_Kim_(California),456802,repyoungkim,0.9225331702702235,0.279,0.001543479251087776
H8CA39240,"KIM, YOUNG",CA,40,REPUBLICAN PARTY,House,Incumbent,C,K000397,Young_Kim_(California),456802,youngkimca,0.9225331702702235,0.279,0.052468224056508195
H8CA39240,"KIM, YOUNG",CA,40,REPUBLICAN PARTY,House,Incumbent,C,K000397,Young_Kim_(California),456802,youngkimca,0.9225331702702235,0.279,0.001543479251087776
H2IN24018,"KIMBAL, EZEKIEL MR",IN,24,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6WI03099,"KIND, RONALD JAMES",WI,3,DEMOCRATIC PARTY,House,Incumbent,P,K000188,NA,400218,repronkind,0.901911422775988,NA,0.1470228501408939
H0IL17083,"KING, ESTHER JOY",IL,17,REPUBLICAN PARTY,House,Open seat,P,NA,Esther_Joy_King,NA,estherjoyking,0.9015803960100521,NA,NA
H0IL17083,"KING, ESTHER JOY",IL,17,REPUBLICAN PARTY,House,Open seat,P,NA,Esther_Joy_King,NA,esther4congress,0.9015803960100521,NA,NA
H2NY05126,"KING, PAUL",NY,5,REPUBLICAN PARTY,House,Challenger,P,NA,Paul_King_(New_York),NA,paul4uscongress,0.3872929977342867,NA,NA
H2OH13280,"KING, SANTANA FRANCISCO",OH,13,REPUBLICAN PARTY,House,Open seat,N,NA,Santana_F._King,NA,santanafking,NA,NA,NA
H2FL10275,"KING, WILLIAM",FL,10,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2KS14015,"KINGSLEY, ETHEL MR",KS,14,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC04119,"KINSEY, CRAIG ROBERT",NC,4,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H0IL11052,"KINZINGER, ADAM",IL,16,REPUBLICAN PARTY,House,Incumbent,P,K000378,NA,412421,repkinzinger,0.3750083664393222,NA,0.05886229086196404
H8MI09142,"KIRBY, ANDREA",MI,10,OTHER,House,Challenger,N,NA,Andrea_Kirby,NA,NA,NA,NA,NA
H2CO08079,"KIRKMEYER, BARBARA",CO,8,REPUBLICAN PARTY,House,Open seat,P,NA,Barbara_Kirkmeyer,NA,bkirkmeyer,NA,NA,NA
H2CO08079,"KIRKMEYER, BARBARA",CO,8,REPUBLICAN PARTY,House,Open seat,P,NA,Barbara_Kirkmeyer,NA,kirkmeyer4co,NA,NA,NA
H8AZ01104,"KIRKPATRICK, ANN",AZ,2,DEMOCRATIC PARTY,House,Incumbent,P,K000368,NA,412286,NA,NA,NA,0.5133364804814025
H8CA05183,"KISHINEFF, JASON",CA,4,NONE,House,Challenger,N,NA,Jason_Kishineff,NA,kishineff,NA,NA,NA
H0MN02134,"KISTNER, TYLER",MN,2,REPUBLICAN PARTY,House,Challenger,P,NA,Tyler_Kistner,NA,tyler_kistner,0.9488421720432463,NA,NA
H0MN02134,"KISTNER, TYLER",MN,2,REPUBLICAN PARTY,House,Challenger,P,NA,Tyler_Kistner,NA,kistnercongress,0.9488421720432463,NA,NA
H2SC07165,"KITE, GEORHE WILLIAM",SC,7,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CO01249,"KITTLESON, JOHN C.",CO,1,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY24150,"KLEE HOOD, SARAH",NY,22,DEMOCRATIC PARTY,House,Challenger,N,NA,Sarah_Klee_Hood,NA,kleehood,0.7940953175012835,NA,NA
H2NY24150,"KLEE HOOD, SARAH",NY,22,DEMOCRATIC PARTY,House,Challenger,N,NA,Sarah_Klee_Hood,NA,sarahkleehoodny,0.7940953175012835,NA,NA
H2MO06251,"KLEINMEYER, BRANDON",MO,6,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NJ01153,"KLINE, PATRICIA",NJ,1,INDEPENDENT,House,Challenger,P,NA,Patricia_Kline,NA,NA,NA,NA,NA
H2WA04157,"KLIPPERT, BRADLEY",WA,4,REPUBLICAN PARTY,House,Challenger,P,NA,Brad_Klippert,NA,bradklippert,NA,NA,NA
H2CO07220,"KLOPF, ROSS",CO,7,LIBERTARIAN PARTY,House,Challenger,N,NA,Ross_Klopf,NA,klopfross,NA,NA,NA
H2IN07161,"KLOSOWSKI, JIMMY",IN,7,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX38056,"KLUSSMANN, DUNCAN FOSTER",TX,38,DEMOCRATIC PARTY,House,Open seat,C,NA,Duncan_Klussmann,NA,duncanfortx,NA,NA,NA
H2NJ38015,"KNAP, EDWARD MR",NJ,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2WY01040,"KNAPP, EVERETT DENTON JR",WY,0,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2AK00424,"KNIGHT, DON",AK,0,NONPARTISAN,House,Open seat,N,NA,Don_Knight_(Alaska),NA,NA,NA,NA,NA
H2WI03098,"KNUDSEN, BRETT",WI,3,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2NY24143,"KO, TIM",NY,24,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2WA04207,"KOBIESA, JACEK",WA,4,REPUBLICAN PARTY,House,Challenger,N,NA,Jacek_Kobiesa,NA,NA,NA,NA,NA
H2TX01153,"KOCEN, STEPHEN MARTIN",TX,1,DEMOCRATIC PARTY,House,Open seat,C,NA,Stephen_Kocen,NA,kocen4congress,0.29008012461817745,NA,NA
H2MN01199,"KOCINA, KEVIN",MN,1,REPUBLICAN PARTY,House,Open seat,C,NA,Kevin_Kocina,NA,NA,NA,NA,NA
H2MI06166,"KOLANAGIREDDY, HIMA",MI,6,REPUBLICAN PARTY,House,Open seat,P,NA,Hima_Kolanagireddy,NA,himaforcongress,NA,NA,NA
H4TX24151,"KOLLS, MIKE",TX,26,LIBERTARIAN PARTY,House,Challenger,N,NA,Mike_Kolls,NA,NA,NA,NA,NA
H2IL08179,"KOLODZIEJ, KAREN",IL,8,REPUBLICAN PARTY,House,Challenger,N,NA,Karen_Kolodziej,NA,NA,NA,NA,NA
H2AZ06239,"KONCZAL, KEVIN",AZ,6,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H0FL04116,"KONIZ, GARY L",FL,4,WRITE-IN,House,Challenger,N,NA,Gary_Koniz,NA,NA,NA,NA,NA
H2IL14094,"KOOLIDGE, MICHAEL",IL,14,REPUBLICAN PARTY,House,Challenger,P,NA,Mike_Koolidge,NA,koolidge,0.8943700069861478,NA,NA
H2NY21123,"KOONS, LONNY",NY,21,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2IL08203,"KOPPIE, CHAD",IL,8,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2IL16073,"KOPROWSKI, GENE REV.",IL,16,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2IL08161,"KOPSAFTIS, PETER",IL,8,REPUBLICAN PARTY,House,Challenger,P,NA,Peter_Kopsaftis,NA,NA,NA,NA,NA
H2NV03195,"KOVACS, JOHN",NV,3,REPUBLICAN PARTY,House,Challenger,P,NA,John_Kovacs,NA,kovacsfornv3,0.7979988617348666,NA,NA
H2NJ11145,"KOVIC, ROBERT D.",NJ,11,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2WA03191,"KRAFT, VICKI CALDWELL",WA,3,REPUBLICAN PARTY,House,Challenger,C,NA,Vicki_Kraft,NA,vickikraft,NA,NA,NA
H2NV02551,"KRAUSE, E M",NV,2,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H0TX15108,"KRAUSE, RYAN PATRICK",TX,15,REPUBLICAN PARTY,House,Challenger,C,NA,Ryan_Krause,NA,NA,NA,NA,NA
H0WA06081,"KREISELMAIER, ELIZABETH",WA,6,REPUBLICAN PARTY,House,Challenger,P,NA,Elizabeth_Kreiselmaier,NA,cleanupthehouse,0.9400750122643644,NA,NA
H2HI02557,"KRESS, CONRAD",HI,1,REPUBLICAN PARTY,House,Challenger,P,NA,Conrad_Kress,NA,conradkresshi01,0.7997975554832251,NA,NA
H6IL08147,"KRISHNAMOORTHI, S. RAJA",IL,8,DEMOCRATIC PARTY,House,Incumbent,C,K000391,Raja_Krishnamoorthi,412701,rajaforcongress,0.903219277350874,0.315,0.49808002305470234
H6IL08147,"KRISHNAMOORTHI, S. RAJA",IL,8,DEMOCRATIC PARTY,House,Incumbent,C,K000391,Raja_Krishnamoorthi,412701,congressmanraja,0.903219277350874,0.315,0.49808002305470234
H2FL07255,"KRULICK, AL MR.",FL,7,DEMOCRATIC PARTY,House,Open seat,P,NA,Al_Krulick,NA,alkrulick,NA,NA,NA
H2AZ02410,"KRYSTOFIAK, STEVEN",AZ,2,REPUBLICAN PARTY,House,Open seat,P,NA,Steven_Krystofiak,NA,NA,NA,NA,NA
H2IA01097,"KUEHL, KYLE",IA,1,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NE02157,"KUEHL, STEPHEN MATTHEW MR",NE,2,REPUBLICAN PARTY,House,Challenger,P,NA,Steve_Kuehl,NA,repstevekuehl,NA,NA,NA
H2CO08095,"KULMANN, JANIFER SUZANNE",CO,8,REPUBLICAN PARTY,House,Open seat,C,NA,Jan_Kulmann,NA,janifer76,0.9078173014206001,NA,NA
H2CO08095,"KULMANN, JANIFER SUZANNE",CO,8,REPUBLICAN PARTY,House,Open seat,C,NA,Jan_Kulmann,NA,jankulmann,0.9078173014206001,NA,NA
H2AR03275,"KUMAR, NEIL",AR,3,REPUBLICAN PARTY,House,Challenger,C,NA,Neil_Kumar,NA,NA,NA,NA,NA
H0CA18068,"KUMAR, RISHI",CA,16,DEMOCRATIC PARTY,House,Challenger,P,NA,Rishi_Kumar,NA,rishikumar1,0.06473480926258057,NA,NA
H2WI07115,"KUNELIUS, DAVID WALTER",WI,7,REPUBLICAN PARTY,House,Challenger,P,NA,David_Kunelius,NA,davekunelius,NA,NA,NA
H2NJ08315,"KUNIANSKY, JOANNE",NJ,8,OTHER,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX34220,"KUNKLE, GREGORY SCOTT JR",TX,34,REPUBLICAN PARTY,House,Challenger,N,NA,Gregory_Kunkle_Jr.,NA,gregorykunklejr,NA,NA,NA
H2CA42197,"KURANI, SHRINA",CA,41,DEMOCRATIC PARTY,House,Challenger,C,NA,Shrina_Kurani,NA,shrinakurani,0.6827816969456721,NA,NA
H2IN02261,"KURANT, STEPHEN",IN,2,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H8TX09153,"KURTZ, PHIL",TX,18,LIBERTARIAN PARTY,House,Challenger,N,NA,Phil_Kurtz,NA,philkurtz3,NA,NA,NA
H0NH02181,"KUSTER, ANN MCLANE",NH,2,DEMOCRATIC PARTY,House,Incumbent,C,K000382,Annie_Kuster,412557,annmclanekuster,0.9020925697841504,0.258,0.4082070832415441
H0NH02181,"KUSTER, ANN MCLANE",NH,2,DEMOCRATIC PARTY,House,Incumbent,C,K000382,Annie_Kuster,412557,repanniekuster,0.9020925697841504,0.258,0.4082070832415441
H2TN07103,"KUSTOFF, DAVID",TN,8,REPUBLICAN PARTY,House,Incumbent,C,K000392,David_Kustoff,412724,davidkustoff,0.887314604957234,0.536,0.31877820773550547
H2TN07103,"KUSTOFF, DAVID",TN,8,REPUBLICAN PARTY,House,Incumbent,C,K000392,David_Kustoff,412724,repdavidkustoff,0.887314604957234,0.536,0.31877820773550547
H2AZ09209,"KUTZ, RANDY",AZ,9,REPUBLICAN PARTY,House,Challenger,P,NA,Randy_Kutz,NA,NA,NA,NA,NA
H2MO04215,"LABRUE, KYLE STONNER",MO,4,REPUBLICAN PARTY,House,Open seat,C,NA,Kyle_LaBrue,NA,labrue_kyle,NA,NA,NA
H2MO04215,"LABRUE, KYLE STONNER",MO,4,REPUBLICAN PARTY,House,Open seat,C,NA,Kyle_LaBrue,NA,kylelabrue,NA,NA,NA
H2NY03162,"LAFAZAN, JOSHUA",NY,3,DEMOCRATIC PARTY,House,Challenger,N,NA,Joshua_Lafazan,NA,joshlafazan,0.9058983687818193,NA,NA
H6IL18088,"LAHOOD, DARIN MCKAY",IL,16,REPUBLICAN PARTY,House,Incumbent,C,L000585,Darin_LaHood,412674,replahood,0.8458004044511338,0.461,0.15817499174193905
H6IL18088,"LAHOOD, DARIN MCKAY",IL,16,REPUBLICAN PARTY,House,Incumbent,C,L000585,Darin_LaHood,412674,darinlahoodil,0.8458004044511338,0.461,0.15817499174193905
H2OR04186,"LAIBLE, STEVE WILLIAM",OR,4,DEMOCRATIC PARTY,House,Open seat,N,NA,Steve_Laible_(Oregon),NA,stevelaible,0.6688327206565818,NA,NA
H2OR04186,"LAIBLE, STEVE WILLIAM",OR,4,DEMOCRATIC PARTY,House,Open seat,N,NA,Steve_Laible_(Oregon),NA,kodelparty,0.6688327206565818,NA,NA
H0NY05088,"LAL, AMIT",NY,5,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA02142,"LAMALFA, DOUG",CA,1,REPUBLICAN PARTY,House,Incumbent,C,L000578,Doug_LaMalfa,412510,replamalfa,0.896625782222422,0.53,0.6937372315747399
H2CA02142,"LAMALFA, DOUG",CA,1,REPUBLICAN PARTY,House,Incumbent,C,L000578,Doug_LaMalfa,412510,douglamalfa,0.896625782222422,0.53,0.6937372315747399
H8PA18181,"LAMB, CONOR",PA,17,DEMOCRATIC PARTY,House,Incumbent,P,L000588,NA,412744,NA,NA,NA,0.33071527529194666
H2MT01144,"LAMB, JOHN",MT,1,LIBERTARIAN PARTY,House,Open seat,N,NA,John_Lamb_(Montana),NA,NA,NA,NA,NA
H2FL17098,"LAMBERT, DAN",FL,17,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6CO05159,"LAMBORN, DOUGLAS",CO,5,REPUBLICAN PARTY,House,Incumbent,C,L000564,Doug_Lamborn,412191,repdlamborn,0.9349671076631696,0.667,0.679309525799231
H6CO05159,"LAMBORN, DOUGLAS",CO,5,REPUBLICAN PARTY,House,Incumbent,C,L000564,Doug_Lamborn,412191,douglamborncd5,0.9349671076631696,0.667,0.679309525799231
H2MA28015,"LANCASTER, BRIAN EDWARD MR",MA,28,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD19016,"LANCASTER, JASON MR",MD,19,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0RI02287,"LANCIA, BOB",RI,2,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2NY41014,"LANDER, DAVID ERIC",NY,41,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MI13352,"LANDIN, ROGELIO",MI,13,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OH01194,"LANDSMAN, GREG",OH,1,DEMOCRATIC PARTY,House,Incumbent,C,L000601,Greg_Landsman,456928,repgreglandsman,0.8415867048974541,0.291,0.40279210647951125
H2OH01194,"LANDSMAN, GREG",OH,1,DEMOCRATIC PARTY,House,Incumbent,C,L000601,Greg_Landsman,456928,votelandsman,0.8415867048974541,0.291,0.40279210647951125
H2OH01194,"LANDSMAN, GREG",OH,1,DEMOCRATIC PARTY,House,Incumbent,C,L000601,Greg_Landsman,456928,greglandsman,0.8415867048974541,0.291,0.40279210647951125
H2PA34017,"LANGDON, CLIFTON MR",PA,34,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY88015,"LANGDON, MICHAEL BRISTOL MR",NY,88,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IL15109,"LANGE, PAUL",IL,15,DEMOCRATIC PARTY,House,Challenger,P,NA,Paul_Lange,NA,NA,NA,NA,NA
H2IL15091,"LANGE, PAUL J",IL,15,DEMOCRATIC PARTY,House,Challenger,N,NA,Paul_Lange,NA,NA,NA,NA,NA
H2TX02417,"LANGELLA, LEWIS MILAM",TX,2,REPUBLICAN PARTY,House,Challenger,P,NA,Milam_Langella,NA,milam2022,0.23541816399337345,NA,NA
H0RI02139,"LANGEVIN, JAMES R HONORABLE",RI,2,DEMOCRATIC PARTY,House,Incumbent,P,L000559,NA,400230,jimlangevin,0.9239282489938454,NA,0.5240594136832442
H2CA06325,"LANGFORD, DAVID KEITH MR. JR.",CA,6,REPUBLICAN PARTY,House,Challenger,N,NA,David_Langford,NA,dkljcongress,NA,NA,NA
H6MO05197,"LANGKRAEHR, RANDALL DAVID (RANDY)",MO,4,LIBERTARIAN PARTY,House,Open seat,N,NA,Randy_Langkraehr,NA,randylangkraehr,NA,NA,NA
H2NY23228,"LANGWORTHY, NICK",NY,23,REPUBLICAN PARTY,House,Incumbent,N,L000600,Nicholas_A._Langworthy,456927,replangworthy,0.9787432426368161,0.357,0.16396403571236495
H2NY23228,"LANGWORTHY, NICK",NY,23,REPUBLICAN PARTY,House,Incumbent,N,L000600,Nicholas_A._Langworthy,456927,nicklangworthy,0.9787432426368161,0.357,0.16396403571236495
H2TX30228,"LANKFORD, KEISHA DR.",TX,30,DEMOCRATIC PARTY,House,Open seat,P,NA,Keisha_Lankford,NA,keishawlankford,NA,NA,NA
H0PA05086,"LANNI, LOU",PA,5,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2PA01115,"LANNING, BRADLEY JAMES",PA,1,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY38010,"LANSFORD, MICHAEL MR",NY,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2PA08110,"LANZARO-FISHER, JON",PA,8,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0OH07146,"LAPE, BRANDON",OH,12,REPUBLICAN PARTY,House,Challenger,N,NA,Brandon_Lape,NA,lapeforohio,NA,NA,NA
H2SC04139,"LAPIERRE, MICHAEL JAMES MR.",SC,4,REPUBLICAN PARTY,House,Challenger,C,NA,Michael_LaPierre,NA,lapierre4house4,NA,NA,NA
H2CA21209,"LARA, ANGEL",CA,21,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2OH15145,"LARE, JEFF",OH,15,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2HI01120,"LARGEY, PATRICK C SR",HI,1,REPUBLICAN PARTY,House,Challenger,N,NA,Patrick_Largey,NA,NA,NA,NA,NA
H2AZ05157,"LARIVEE, BENJAMIN",AZ,5,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2WA08182,"LARKIN, MATT MR",WA,8,REPUBLICAN PARTY,House,Challenger,P,NA,Matt_Larkin,NA,mattlarkin4wa,0.5859355316956005,NA,NA
H2FL14285,"LARKIN, PHILIP MR",FL,14,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD49013,"LARKIN, SIMON MR",MD,49,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2SC02182,"LARKINS, JUDDSON",SC,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Judd_Larkins,NA,juddforcongress,NA,NA,NA
H0WA02080,"LARSEN, RICK",WA,2,DEMOCRATIC PARTY,House,Incumbent,C,L000560,Rick_Larsen,400232,repricklarsen,0.944517097463842,0.364,0.565832002772054
H0WA02080,"LARSEN, RICK",WA,2,DEMOCRATIC PARTY,House,Incumbent,C,L000560,Rick_Larsen,400232,larsenrick,0.944517097463842,0.364,0.565832002772054
H8CT01046,"LARSON, JOHN B",CT,1,DEMOCRATIC PARTY,House,Incumbent,N,L000557,John_Larson_(Connecticut),400233,repjohnlarson,0.9217125636488785,0.397,0.6178224400810168
H8CT01046,"LARSON, JOHN B",CT,1,DEMOCRATIC PARTY,House,Incumbent,N,L000557,John_Larson_(Connecticut),400233,johnlarsonct,0.9217125636488785,0.397,0.6178224400810168
H2MN08145,"LASTOVICH, THERESA E",MN,8,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8OH05036,"LATTA, ROBERT EDWARD",OH,5,REPUBLICAN PARTY,House,Incumbent,N,L000566,Bob_Latta,412256,boblatta,0.9103006826838311,0.512,0.34590764925624495
H8OH05036,"LATTA, ROBERT EDWARD",OH,5,REPUBLICAN PARTY,House,Incumbent,N,L000566,Bob_Latta,412256,latta4congress,0.9103006826838311,0.512,0.34590764925624495
H0KS02188,"LATURNER, JAKE",KS,2,REPUBLICAN PARTY,House,Incumbent,C,L000266,Jacob_LaTurner,456824,jakelaturner,0.9166114675736938,0.486,0.3059136148034898
H0KS02188,"LATURNER, JAKE",KS,2,REPUBLICAN PARTY,House,Incumbent,C,L000266,Jacob_LaTurner,456824,replaturner,0.9166114675736938,0.486,0.3059136148034898
H2IL16107,"LAUF, CATALINA",IL,11,REPUBLICAN PARTY,House,Open seat,P,NA,Catalina_Lauf,NA,catalinalauf,0.9126935228974753,NA,NA
H2WA03142,"LAUSER, LUCY ESTHER JOAN",WA,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6WV03117,"LAWHORN, ZANE RENE",WV,1,REPUBLICAN PARTY,House,Challenger,C,NA,Zane_Lawhorn,NA,NA,NA,NA,NA
H2NY17162,"LAWLER, MICHAEL VINCENT",NY,17,REPUBLICAN PARTY,House,Incumbent,C,L000599,Michael_Lawler_(New_York),456924,lawler4ny,0.7701694804269215,0.234,0.13866862832114724
H2FL21181,"LAWLOR, CARRIE",FL,22,REPUBLICAN PARTY,House,Challenger,C,NA,Carrie_Lawlor,NA,NA,NA,NA,NA
H2MI14111,"LAWRENCE, BRENDA LULENAR",MI,14,DEMOCRATIC PARTY,House,Incumbent,P,L000581,NA,412638,NA,NA,NA,0.666443304750812
H2NC12203,"LAWSIN, ROGELIO L",NC,12,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H0FL02086,"LAWSON, ALFRED JR",FL,2,DEMOCRATIC PARTY,House,Incumbent,P,L000586,Alfred_Lawson,412693,allawsonjr,0.9037746404157739,NA,0.5136135516598909
H2VA10182,"LAWSON, JEANINE M.",VA,10,REPUBLICAN PARTY,House,Challenger,C,NA,Jeanine_Lawson,NA,jeaninelawsonva,0.6497098572711335,NA,NA
H2CT01213,"LAZOR, LAWRENCE ZIDOVSKY DR",CT,1,REPUBLICAN PARTY,House,Challenger,C,NA,Larry_Lazor,NA,larrylazor,0.055840542113981595,NA,NA
H2FL07198,"LE, TUAN A",FL,10,REPUBLICAN PARTY,House,Open seat,P,NA,Tuan_Le,NA,tuanleusa,NA,NA,NA
H2OR04228,"LEATHERBERRY, LEVI",OR,4,LIBERTARIAN PARTY,House,Challenger,N,NA,Levi_Leatherberry,NA,NA,NA,NA,NA
H2MO04124,"LEATHERS, JEFFERY JD",MO,4,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2NH01270,"LEAVITT, KAROLINE",NH,1,REPUBLICAN PARTY,House,Challenger,P,NA,Karoline_Leavitt,NA,kleavittnh,0.863994115536163,NA,NA
H2VA06214,"LEBEAU, DANIEL JOSEPH",VA,6,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AK01257,"LEBLANC, DAVIS LEE MR. JR",AK,0,REPUBLICAN PARTY,House,Open seat,N,NA,Davis_LeBlanc_Jr.,NA,davisleblancjr,NA,NA,NA
H0TX22369,"LEBLANC, JOSEPH JR.",TX,22,LIBERTARIAN PARTY,House,Challenger,N,NA,Joseph_LeBlanc_(Texas),NA,pieratking,NA,NA,NA
H2LA03139,"LEBLANC, LESSIE OLIVIA",LA,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2LA03105,"LEBRUN, TIA MARIE MRS.",LA,3,DEMOCRATIC PARTY,House,Challenger,P,NA,Tia_LeBrun,NA,lebrun4la,0.7881875151111375,NA,NA
H2TX35201,"LEDEZMA, ALEJANDRO",TX,35,REPUBLICAN PARTY,House,Challenger,N,NA,Alejandro_Ledezma,NA,alejaledezmatx,NA,NA,NA
H8IN06202,"LEE LAKE, JEANNINE",IN,5,DEMOCRATIC PARTY,House,Challenger,P,NA,Jeannine_Lee_Lake,NA,lakeforcongress,NA,NA,NA
H2MS04316,"LEE, AARON PAYTON",MS,4,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,L000551,Barbara_Lee_(California),400237,barbaraleeforca,0.9680416853954019,0.678,0.9854814116690784
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,L000551,Barbara_Lee_(California),400237,barbaraleeforca,0.9680416853954019,0.678,0.9811033241723097
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,L000551,Barbara_Lee_(California),400237,barbaraleeforca,0.9680416853954019,0.678,1
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,L000551,Barbara_Lee_(California),400237,barbaraleeforca,0.9680416853954019,0.678,0.9146858911786
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,L000551,Barbara_Lee_(California),400237,repbarbaralee,0.9680416853954019,0.678,0.9854814116690784
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,L000551,Barbara_Lee_(California),400237,repbarbaralee,0.9680416853954019,0.678,0.9811033241723097
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,L000551,Barbara_Lee_(California),400237,repbarbaralee,0.9680416853954019,0.678,1
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,L000551,Barbara_Lee_(California),400237,repbarbaralee,0.9680416853954019,0.678,0.9146858911786
H2CA37296,"LEE, DANIEL",CA,37,DEMOCRATIC PARTY,House,Open seat,P,NA,Daniel_Lee_(California),NA,danielwaynelee0,0.6341229855955787,NA,NA
