name,party,state,district,last_election,twitter,ballotpedia
Tina Cannon,Republican Party,Utah,1,28-Jun-22,[],https://ballotpedia.org/Tina_Cannon_(Utah)
Marvin Boguslawski,Republican Party,North Carolina,6,17-May-22,['https://www.twitter.com/MarvinBoguslaw'],https://ballotpedia.org/Marvin_Boguslawski
Mike Marsicano,Republican Party,Pennsylvania,8,17-May-22,[],https://ballotpedia.org/Mike_Marsicano
John Minnella,Republican Party,California,39,7-Jun-22,[],https://ballotpedia.org/John_Minnella
Henry Martin,Democratic Party,Missouri,6,8-Nov-22,['https://www.twitter.com/hmforcongress'],https://ballotpedia.org/Henry_Martin
Vincent Fort,,Georgia,13,24-May-22,[],https://ballotpedia.org/Vincent_Fort
W. Michael Trout,Democratic Party,Florida,23,23-Aug-22,['https://www.twitter.com/wmichaeltrout'],https://ballotpedia.org/W._Michael_Trout
Christy Smith,Democratic Party,California,27,8-Nov-22,['https://www.twitter.com/christysmithca'],https://ballotpedia.org/Christy_Smith
Yesli Vega,Republican Party,Virginia,7,8-Nov-22,['https://www.twitter.com/yestoyesli'],https://ballotpedia.org/Yesli_Vega
Ted Edwards,Republican Party,Florida,7,23-Aug-22,[],https://ballotpedia.org/Ted_Edwards
Kat Cammack,Republican Party,Florida,3,8-Nov-22,"['https://www.twitter.com/RepKatCammack', 'https://www.twitter.com/Kat_Cammack', 'https://www.twitter.com/KatCammack']",https://ballotpedia.org/Kat_Cammack
John Michael Lucio,Republican Party,California,41,7-Jun-22,[],https://ballotpedia.org/John_Michael_Lucio
Frank Pallotta,Republican Party,New Jersey,5,8-Nov-22,"['https://www.twitter.com/FrankPallottaNJ', 'https://www.twitter.com/FTPallotta']",https://ballotpedia.org/Frank_Pallotta
David McKinley,Republican Party,West Virginia,2,10-May-22,['https://www.twitter.com/McKinleyforWV'],https://ballotpedia.org/David_McKinley
Bill Foster,Democratic Party,Illinois,11,8-Nov-22,"['https://www.twitter.com/RepBillFoster', 'https://www.twitter.com/Foster4Congress']",https://ballotpedia.org/Bill_Foster_(Illinois)
Joseph Oddo,,South Carolina,1,8-Nov-22,['https://www.twitter.com/writeconsult'],https://ballotpedia.org/Joseph_Oddo
Glenn Ivey,Democratic Party,Maryland,4,8-Nov-22,['https://www.twitter.com/RepGlennIvey'],https://ballotpedia.org/Glenn_Ivey
Mary Gay Scanlon,Democratic Party,Pennsylvania,5,8-Nov-22,"['https://www.twitter.com/RepMGS', 'https://www.twitter.com/marygayscanlon']",https://ballotpedia.org/Mary_Gay_Scanlon
Blake Harbin,Republican Party,Georgia,6,24-May-22,['https://www.twitter.com/BlakeHarbinGA'],https://ballotpedia.org/Blake_Harbin
Burt Thakur,Republican Party,California,25,5-Mar-24,[],https://ballotpedia.org/Burt_Thakur
Robert Poissonnier,Republican Party,Maryland,6,19-Jul-22,['https://www.twitter.com/bobpoissonier'],https://ballotpedia.org/Robert_Poissonnier
Ted Rusk,Libertarian Party,Indiana,7,5-Mar-22,[],https://ballotpedia.org/Ted_Rusk_(Indiana)
Alexandra Hunt,Democratic Party,Pennsylvania,3,16-May-23,[],https://ballotpedia.org/Alexandra_Hunt
Elizabeth Haderlein,Democratic Party,Illinois,16,8-Nov-22,['https://www.twitter.com/LisaHaderlein'],https://ballotpedia.org/Elizabeth_Haderlein
Andrew Alvarez,Republican Party,Texas,27,1-Mar-22,['https://www.twitter.com/andrewalvareztx'],https://ballotpedia.org/Andrew_Alvarez_(Texas)
Jeff Gregory,Republican Party,North Carolina,10,17-May-22,[],https://ballotpedia.org/Jeff_Gregory
Coy Branscum,Democratic Party,Texas,21,1-Mar-22,['https://www.twitter.com/coybranscum'],https://ballotpedia.org/Coy_Branscum
Tim Geist,Republican Party,California,1,7-Jun-22,['https://www.twitter.com/TimothyGeist'],https://ballotpedia.org/Tim_Geist
Angel Montalvo,Democratic Party,Florida,27,23-Aug-22,['https://www.twitter.com/MontalvoFL27'],https://ballotpedia.org/Angel_Montalvo
Debbie Walker,Independent,Texas,30,8-Nov-22,[],https://ballotpedia.org/Debbie_Walker
Kristin Skowronski,Independent,Colorado,3,8-Nov-22,['https://www.twitter.com/KristinForCO'],https://ballotpedia.org/Kristin_Skowronski
Harriet Hageman,Republican Party,Wyoming,,8-Nov-22,['https://www.twitter.com/HagemanforWY'],https://ballotpedia.org/Harriet_Hageman
Kathleen Coder,Republican Party,Pennsylvania,17,17-May-22,['https://www.twitter.com/KathyCoder'],https://ballotpedia.org/Kathleen_Coder
Judd Larkins,Democratic Party,South Carolina,2,8-Nov-22,['https://www.twitter.com/JuddForCongress'],https://ballotpedia.org/Judd_Larkins
Vanessa Tijerina,Democratic Party,Texas,15,1-Mar-22,[],https://ballotpedia.org/Vanessa_Tijerina
Rhonda Gore,Democratic Party,Alabama,4,24-May-22,[],https://ballotpedia.org/Rhonda_Gore_(Alabama)
Colin Schmitt,Republican Party,New York,18,8-Nov-22,['https://www.twitter.com/colinschmitt'],https://ballotpedia.org/Colin_J._Schmitt
Kevin Porter,No Party Affiliation,Florida,11,8-Nov-22,[],https://ballotpedia.org/Kevin_Porter
Sean Clynch,Republican Party,Washington,5,2-Aug-22,[],https://ballotpedia.org/Sean_Clynch
Kay Granger,Republican Party,Texas,12,8-Nov-22,"['https://www.twitter.com/RepKayGranger', 'https://www.twitter.com/GrangerCampaign']",https://ballotpedia.org/Kay_Granger
Vivian Childs,Republican Party,Georgia,2,24-May-22,[],https://ballotpedia.org/Vivian_Childs
Adam Morgan,Republican Party,Arizona,9,2-Aug-22,['https://www.twitter.com/Morgan4Az'],https://ballotpedia.org/Adam_Morgan_(Arizona)
Vern Buchanan,Republican Party,Florida,16,8-Nov-22,"['https://www.twitter.com/VernBuchanan', 'https://www.twitter.com/Vern2014']",https://ballotpedia.org/Vern_Buchanan
Marshall Dawson,Republican Party,Colorado,2,8-Nov-22,[],https://ballotpedia.org/Marshall_Dawson
Shervin Aazami,Democratic Party,California,32,7-Jun-22,['https://www.twitter.com/AazamiShervin'],https://ballotpedia.org/Shervin_Aazami
Andrew Garbarino,Republican Party,New York,2,8-Nov-22,"['https://www.twitter.com/RepGarbarino', 'https://www.twitter.com/GarbarinoforNY']",https://ballotpedia.org/Andrew_Garbarino
Tammy Allison,Democratic Party,Maryland,4,19-Jul-22,[],https://ballotpedia.org/Tammy_Allison_(Texas)
Heidi St. John,Republican Party,Washington,3,2-Aug-22,"['https://www.twitter.com/hsjforcongress', 'https://www.twitter.com/heidistjohn']",https://ballotpedia.org/Heidi_St._John
Eugene Howard,Democratic Party,Texas,14,1-Mar-22,['https://www.twitter.com/VisionaryHoward'],https://ballotpedia.org/Eugene_Howard
Jeff Jordan,Republican Party,Virginia,8,21-May-22,['https://www.twitter.com/JeffJordan2022'],https://ballotpedia.org/Jeff_Jordan_(Virginia)
Justin Webb,Republican Party,Texas,32,24-May-22,[],https://ballotpedia.org/Justin_Webb
Angela Juarez,Republican Party,Texas,15,1-Mar-22,[],https://ballotpedia.org/Angela_Juarez
Erin Rider,Republican Party,Utah,2,28-Jun-22,['https://www.twitter.com/erinriderut'],https://ballotpedia.org/Erin_Rider
Brad Pfaff,Democratic Party,Wisconsin,3,3-Nov-20,"['https://www.twitter.com/SenBradPfaff', 'https://www.twitter.com/pfaff4congress']",https://ballotpedia.org/Brad_Pfaff
Andrew Badger,Republican Party,Utah,1,28-Jun-22,['https://www.twitter.com/BadgerforUtah'],https://ballotpedia.org/Andrew_Badger
Christopher Ryan,Republican Party,Missouri,6,2-Aug-22,[],https://ballotpedia.org/Christopher_Ryan
Jimmy Jiang Li,Democratic Party,New York,10,23-Aug-22,[],https://ballotpedia.org/Jimmy_Jiang_Li
Cassandra Goodrum,Democratic Party,Illinois,1,28-Jun-22,[],https://ballotpedia.org/Cassandra_Goodrum
Matthew Feigenbaum,Independent,Colorado,5,8-Nov-22,[],https://ballotpedia.org/Matthew_Feigenbaum
Kathleen Winn,Nonpartisan,Arizona,6,2-Aug-22,['https://www.twitter.com/WinnForCongress'],https://ballotpedia.org/Kathleen_Winn
Nate Weymouth,Republican Party,Texas,24,1-Mar-22,[],https://ballotpedia.org/Nate_Weymouth
Anthony Leon Alexander,Republican Party,Ohio,7,3-May-22,['https://www.twitter.com/Anthony4congres'],https://ballotpedia.org/Anthony_Leon_Alexander
Isaiah Fletcher,Libertarian Party,New Jersey,1,8-Nov-22,['https://www.twitter.com/Isaiah4congress'],https://ballotpedia.org/Isaiah_Fletcher
Thomas Massie,Republican Party,Kentucky,4,8-Nov-22,"['https://www.twitter.com/RepThomasMassie', 'https://www.twitter.com/MassieforKY', 'https://www.twitter.com/Thomas_Massie']",https://ballotpedia.org/Thomas_Massie
Michelle Vallejo,Democratic Party,Texas,15,8-Nov-22,['https://www.twitter.com/MichelleVforTX'],https://ballotpedia.org/Michelle_Vallejo
Sean Pignatelli,Republican Party,New Jersey,2,7-Jun-22,[],https://ballotpedia.org/Sean_Pignatelli
Lou Correa,Democratic Party,California,46,8-Nov-22,"['https://www.twitter.com/RepLouCorrea', 'https://www.twitter.com/voteloucorrea']",https://ballotpedia.org/Lou_Correa
Lizbeth Diaz,Republican Party,Texas,30,1-Mar-22,[],https://ballotpedia.org/Lizbeth_Diaz
Jay Armstrong,Republican Party,Alaska,,8-Nov-22,[],https://ballotpedia.org/Jay_Armstrong
Michael K. Simpson,Republican Party,Idaho,2,8-Nov-22,"['https://www.twitter.com/CongMikeSimpson', 'https://www.twitter.com/MikeSimpson4ID']",https://ballotpedia.org/Michael_Simpson_(Idaho)
Ernest Reeves,Republican Party,North Carolina,1,17-May-22,[],https://ballotpedia.org/Ernest_Reeves
Mckayla Wilkes,Democratic Party,Maryland,5,19-Jul-22,['https://www.twitter.com/MeetMckayla'],https://ballotpedia.org/Mckayla_Wilkes
Barbara Kirkmeyer,Republican Party,Colorado,8,3-Nov-20,"['https://www.twitter.com/Kirkmeyer4CO', 'https://www.twitter.com/bkirkmeyer']",https://ballotpedia.org/Barbara_Kirkmeyer
Steve Hartwick,Democratic Party,Utah,2,23-Apr-22,[],https://ballotpedia.org/Steve_Hartwick
Roger Williams,Republican Party,Texas,25,8-Nov-22,"['https://www.twitter.com/RepRWilliams', 'https://www.twitter.com/RogerWilliamsTX']",https://ballotpedia.org/Roger_Williams_(Texas)
Albert Olszewski,Republican Party,Montana,1,7-Jun-22,['https://www.twitter.com/alformontana'],https://ballotpedia.org/Albert_Olszewski
Andrew Kalloch,Democratic Party,Oregon,4,17-May-22,['https://www.twitter.com/andrewkalloch'],https://ballotpedia.org/Andrew_Kalloch
Paul Nathan Taylor,Republican Party,California,26,7-Jun-22,[],https://ballotpedia.org/Paul_Nathan_Taylor
Greg Goodwin,Democratic Party,Oregon,6,17-May-22,[],https://ballotpedia.org/Greg_Goodwin
Laurel Roses,Republican Party,Oregon,5,17-May-22,[],https://ballotpedia.org/Laurel_Roses
Hassan Nehme,Republican Party,Michigan,12,2-Aug-22,['https://www.twitter.com/HassanHNehme'],https://ballotpedia.org/Hassan_Nehme
Vincent Cavaleri,Republican Party,Washington,1,8-Nov-22,['https://www.twitter.com/cavalerifor'],https://ballotpedia.org/Vincent_Cavaleri
Allen Guillory Sr.,Republican Party,Louisiana,5,8-Nov-22,[],https://ballotpedia.org/Allen_Guillory_Sr.
Tara Fisher,Libertarian Party,New Jersey,6,8-Nov-22,['https://www.twitter.com/fisher4freedom'],https://ballotpedia.org/Tara_Fisher
Sarah Morgenthau,Democratic Party,Rhode Island,2,13-Sep-22,"['https://www.twitter.com/SarahForRI', 'https://www.twitter.com/SarahMorgenthau']",https://ballotpedia.org/Sarah_Morgenthau
Gilbert Villegas,Nonpartisan,Illinois,3,26-Feb-19,[],https://ballotpedia.org/Gilbert_Villegas
Jeff Beierlein,Republican Party,Tennessee,5,4-Aug-22,[],https://ballotpedia.org/Jeff_Beierlein
Duke Buckner,Republican Party,South Carolina,6,8-Nov-22,[],https://ballotpedia.org/Duke_Buckner
Cody McNutt,Libertarian Party,Delaware,,8-Nov-22,['https://www.twitter.com/codyrmcnutt'],https://ballotpedia.org/Cody_McNutt
Scotty Moore,Republican Party,Florida,9,8-Nov-22,['https://www.twitter.com/ScottyMoore4FL'],https://ballotpedia.org/Scotty_Moore
Sean Casten,Democratic Party,Illinois,6,8-Nov-22,"['https://www.twitter.com/RepCasten', 'https://www.twitter.com/SeanCasten']",https://ballotpedia.org/Sean_Casten
Paul Tonko,Democratic Party,New York,20,8-Nov-22,"['https://www.twitter.com/reppaultonko', 'https://www.twitter.com/PaulTonko']",https://ballotpedia.org/Paul_Tonko
Michael Magnotta,Republican Party,North Carolina,10,17-May-22,['https://www.twitter.com/MagnottaThe'],https://ballotpedia.org/Michael_Magnotta
Stan Caplan,Republican Party,California,51,5-Nov-24,[],https://ballotpedia.org/Stan_Caplan
Jennifer Lewis,Democratic Party,Virginia,6,8-Nov-22,['https://www.twitter.com/JenniferForVA'],https://ballotpedia.org/Jennifer_Lewis_(Virginia)
Darien Barrios Moreno,Republican Party,Kentucky,3,17-May-22,['https://www.twitter.com/Darien4congress'],https://ballotpedia.org/Darien_Barrios_Moreno
Randy Purham,Republican Party,Alaska,,16-Aug-22,['https://www.twitter.com/RPURHAM'],https://ballotpedia.org/Randy_Purham
Cora Neumann,Democratic Party,Montana,1,7-Jun-22,['https://www.twitter.com/CoraforMT'],https://ballotpedia.org/Cora_Neumann
Guy Reschenthaler,Republican Party,Pennsylvania,14,8-Nov-22,"['https://www.twitter.com/GReschenthaler', 'https://www.twitter.com/reschenthaler']",https://ballotpedia.org/Guy_Reschenthaler
Lori Saine,Republican Party,Colorado,8,28-Jun-22,['https://www.twitter.com/lorisaine'],https://ballotpedia.org/Lori_Saine
Pamela Gordon,Republican Party,Oklahoma,2,28-Jun-22,['https://www.twitter.com/VotePamGordon'],https://ballotpedia.org/Pamela_Gordon_(Oklahoma)
Corey Gustafson,Republican Party,California,50,8-Nov-22,['https://www.twitter.com/CoreyCA50'],https://ballotpedia.org/Corey_Gustafson
Ken Russell,Nonpartisan,Florida,27,23-Aug-22,['https://www.twitter.com/kenforflorida'],https://ballotpedia.org/Ken_Russell_(Florida)
Kenneth Hartpence,Republican Party,Florida,18,23-Aug-22,['https://www.twitter.com/KennyHartpence'],https://ballotpedia.org/Kenneth_Hartpence
Brad Klippert,Republican Party,Washington,4,8-Nov-22,['https://www.twitter.com/BradKlippert'],https://ballotpedia.org/Brad_Klippert
Randi McCallian,Democratic Party,Missouri,8,8-Nov-22,['https://www.twitter.com/RandiMcCallian'],https://ballotpedia.org/Randi_McCallian
Pete Aguilar,Democratic Party,California,33,8-Nov-22,"['https://www.twitter.com/RepPeteAguilar', 'https://www.twitter.com/PeteAguilar', 'https://www.twitter.com/aguilarpete']",https://ballotpedia.org/Pete_Aguilar
Valencia Stovall,Independent,Georgia,5,24-May-22,[],https://ballotpedia.org/Valencia_Stovall
Brett Guthrie,Republican Party,Kentucky,2,8-Nov-22,"['https://www.twitter.com/RepGuthrie', 'https://www.twitter.com/brettguthrie']",https://ballotpedia.org/Brett_Guthrie
Yvette Herrell,Republican Party,New Mexico,2,8-Nov-22,['https://www.twitter.com/Yvette4congress'],https://ballotpedia.org/Yvette_Herrell
Walter Huff,Democratic Party,Louisiana,5,8-Nov-22,[],https://ballotpedia.org/Walter_Huff
Adam Metzendorf,Democratic Party,Arizona,1,2-Aug-22,['https://www.twitter.com/metz4congress'],https://ballotpedia.org/Adam_Metzendorf
Ned Nuerge,Republican Party,California,12,7-Jun-22,[],https://ballotpedia.org/Ned_Nuerge
Jack Lombardi II,Republican Party,Illinois,14,28-Jun-22,['https://www.twitter.com/JackLombardi'],https://ballotpedia.org/Jack_Lombardi_II
Hank Schroeder,Independent,New Jersey,4,8-Nov-22,['https://www.twitter.com/hank_schroeder'],https://ballotpedia.org/Hank_Schroeder
Erick Wyatt,Republican Party,Oklahoma,2,28-Jun-22,['https://www.twitter.com/ErickWyatt7'],https://ballotpedia.org/Erick_Wyatt
Ralph Norman,Republican Party,South Carolina,5,8-Nov-22,"['https://www.twitter.com/RepRalphNorman', 'https://www.twitter.com/RalphNorman']",https://ballotpedia.org/Ralph_Norman
Eric Mulder,Libertarian Party,Colorado,6,8-Nov-22,"['https://www.twitter.com/MulderForCO', 'https://www.twitter.com/AgentMulder303']",https://ballotpedia.org/Eric_Mulder
David Scott,Democratic Party,Georgia,13,8-Nov-22,"['https://www.twitter.com/repdavidscott', 'https://www.twitter.com/Electdavidscott']",https://ballotpedia.org/David_Scott_(Georgia)
Akil Khalfani,Democratic Party,New Jersey,10,7-Jun-22,['https://www.twitter.com/DrK4Congress'],https://ballotpedia.org/Akil_Khalfani
Laura Pichardo,Republican Party,North Carolina,6,17-May-22,['https://www.twitter.com/LauraPichardoNC'],https://ballotpedia.org/Laura_Pichardo
Michael Colombe,Democratic Party,Colorado,5,28-Jun-22,['https://www.twitter.com/ColoradoCD5'],https://ballotpedia.org/Michael_Colombe
Merritt Hale,Republican Party,Virginia,6,21-Jun-22,['https://www.twitter.com/MerrittHale'],https://ballotpedia.org/Merritt_Hale
Jacqueline McGowan,Democratic Party,Illinois,17,28-Jun-22,['https://www.twitter.com/jackieforcongr1'],https://ballotpedia.org/Jacqueline_McGowan
Stephan William Mazur,Independent,Kentucky,5,8-Nov-22,['https://www.twitter.com/Mazur4congress'],https://ballotpedia.org/Stephan_William_Mazur
Matthew Jenkins,Democratic Party,New Jersey,4,8-Nov-22,[],https://ballotpedia.org/Matthew_Jenkins
Burgess Owens,Republican Party,Utah,4,8-Nov-22,"['https://www.twitter.com/RepBurgessOwens', 'https://www.twitter.com/BurgessOwens']",https://ballotpedia.org/Burgess_Owens
Matt Stoll,Republican Party,California,21,7-Jun-22,"['https://www.twitter.com/electmattstoll', 'https://www.twitter.com/MatthewStoll']",https://ballotpedia.org/Matt_Stoll
Gene Rechtzigel,Republican Party,Minnesota,4,9-Aug-22,[],https://ballotpedia.org/Gene_Rechtzigel
Caroline Colarusso,Republican Party,Massachusetts,5,8-Nov-22,['https://www.twitter.com/CarolineforMA5'],https://ballotpedia.org/Caroline_Colarusso
Jonathan Reiss,Republican Party,California,25,7-Jun-22,['https://www.twitter.com/Jonathan__Reiss'],https://ballotpedia.org/Jonathan_Reiss
Frank Pallone Jr.,Democratic Party,New Jersey,6,8-Nov-22,"['https://www.twitter.com/FrankPallone', 'https://www.twitter.com/pallonefornj']",https://ballotpedia.org/Frank_Pallone_Jr.
Derek Leonard Petteys,Republican Party,Kentucky,6,16-May-23,['https://www.twitter.com/Liberty4KY'],https://ballotpedia.org/Derek_Leonard_Petteys
Nathan Lewis,Independent,Texas,19,8-Nov-22,['https://www.twitter.com/nlewis1111'],https://ballotpedia.org/Nathan_Lewis
Marilyn Jackson,Republican Party,Texas,35,1-Mar-22,[],https://ballotpedia.org/Marilyn_Jackson
Michael Rodriguez,Republican Party,Texas,35,24-May-22,[],https://ballotpedia.org/Michael_Rodriguez_(Texas)
Keith Swank,Republican Party,Washington,10,8-Nov-22,['https://www.twitter.com/Swank4America'],https://ballotpedia.org/Keith_Swank
Henry Yanez,Democratic Party,Michigan,10,2-Aug-22,['https://www.twitter.com/CitizenYanez'],https://ballotpedia.org/Henry_Yanez
Mike Clancy,Republican Party,Virginia,10,21-May-22,['https://www.twitter.com/Clancy4Congress'],https://ballotpedia.org/Mike_Clancy
Daniel Lee,Democratic Party,California,37,7-Jun-22,['https://www.twitter.com/danielwaynelee0'],https://ballotpedia.org/Daniel_Lee_(California)
Mike Garcia,Republican Party,California,27,8-Nov-22,"['https://www.twitter.com/RepMikeGarcia', 'https://www.twitter.com/ElectMikeGarcia']",https://ballotpedia.org/Mike_Garcia
Paulette Carson,Republican Party,Texas,17,1-Mar-22,['https://www.twitter.com/Carson4Tx'],https://ballotpedia.org/Paulette_Carson
Eric Lynn,Democratic Party,Florida,13,8-Nov-22,['https://www.twitter.com/EricLynnFL'],https://ballotpedia.org/Eric_Lynn
John Larson,Democratic Party,Connecticut,1,8-Nov-22,"['https://www.twitter.com/RepJohnLarson', 'https://www.twitter.com/JohnLarsonCT']",https://ballotpedia.org/John_Larson_(Connecticut)
Davy Ray,Democratic Party,Washington,3,2-Aug-22,['https://www.twitter.com/DavyforCongress'],https://ballotpedia.org/Davy_Ray
Monica Carpio,Republican Party,Virginia,8,21-May-22,"['https://www.twitter.com/MonCarpioVA', 'https://www.twitter.com/mon_carpio']",https://ballotpedia.org/Monica_Carpio
Greg Steube,Republican Party,Florida,17,8-Nov-22,"['https://www.twitter.com/RepGregSteube', 'https://www.twitter.com/gregsteube']",https://ballotpedia.org/Greg_Steube
Madison Oatman,Republican Party,Oregon,5,17-May-22,[],https://ballotpedia.org/Madison_Oatman
